family,d_nom,d_eff_set,rep,eff_d_est
michaelis_menten,12,2,21,2.06
michaelis_menten,12,2,22,2.059
michaelis_menten,12,2,23,2.067
michaelis_menten,12,2,24,2.018
michaelis_menten,12,3,0,3.23
michaelis_menten,12,3,1,3.246
michaelis_menten,12,3,2,3.21
michaelis_menten,12,3,3,3.188
michaelis_menten,12,3,4,3.267
michaelis_menten,12,3,5,3.217
michaelis_menten,12,3,6,3.175
michaelis_menten,12,3,7,3.217
michaelis_menten,12,3,8,3.241
michaelis_menten,12,3,9,3.19
michaelis_menten,12,3,10,3.175
michaelis_menten,12,3,11,3.181
michaelis_menten,12,3,12,3.22
michaelis_menten,12,3,13,3.202
michaelis_menten,12,3,14,3.194
michaelis_menten,12,3,15,3.19
michaelis_menten,12,3,16,3.206
michaelis_menten,12,3,17,3.233
michaelis_menten,12,3,18,3.201
michaelis_menten,12,3,19,3.224
michaelis_menten,12,3,20,3.126
michaelis_menten,12,3,21,3.232
michaelis_menten,12,3,22,3.23
michaelis_menten,12,3,23,3.159
michaelis_menten,12,3,24,3.223
michaelis_menten,12,5,0,5.619
michaelis_menten,12,5,1,5.589
michaelis_menten,12,5,2,5.549
michaelis_menten,12,5,3,5.641
michaelis_menten,12,5,4,5.711
michaelis_menten,12,5,5,5.743
michaelis_menten,12,5,6,5.722
michaelis_menten,12,5,7,5.528
michaelis_menten,12,5,8,5.515
michaelis_menten,12,5,9,5.352
michaelis_menten,12,5,10,5.476
michaelis_menten,12,5,11,5.541
michaelis_menten,12,5,12,5.424
michaelis_menten,12,5,13,5.869
michaelis_menten,12,5,14,5.632
michaelis_menten,12,5,15,5.604
michaelis_menten,12,5,16,5.649
michaelis_menten,12,5,17,5.348
michaelis_menten,12,5,18,5.739
michaelis_menten,12,5,19,5.468
michaelis_menten,12,5,20,5.569
michaelis_menten,12,5,21,5.794
michaelis_menten,12,5,22,5.776
michaelis_menten,12,5,23,5.825
michaelis_menten,12,5,24,5.7
michaelis_menten,12,9,0,9.709
michaelis_menten,12,9,1,9.267
michaelis_menten,12,9,2,9.224
michaelis_menten,12,9,3,9.719
michaelis_menten,12,9,4,9.495
michaelis_menten,12,9,5,9.692
michaelis_menten,12,9,6,9.463
michaelis_menten,12,9,7,9.556
michaelis_menten,12,9,8,9.878
michaelis_menten,12,9,9,9.578
michaelis_menten,12,9,10,9.466
michaelis_menten,12,9,11,9.302
michaelis_menten,12,9,12,8.961
michaelis_menten,12,9,13,9.355
michaelis_menten,12,9,14,9.801
michaelis_menten,12,9,15,8.946
michaelis_menten,12,9,16,9.09
michaelis_menten,12,9,17,9.684
michaelis_menten,12,9,18,9.263
michaelis_menten,12,9,19,9.26
michaelis_menten,12,9,20,9.324
michaelis_menten,12,9,21,9.776
michaelis_menten,12,9,22,9.6
michaelis_menten,12,9,23,9.64
michaelis_menten,12,9,24,9.663
random_gp,12,2,0,2.073
random_gp,12,2,1,1.172
random_gp,12,2,2,2.055
random_gp,12,2,3,1.158
random_gp,12,2,4,1.769
random_gp,12,2,5,1.387
random_gp,12,2,6,1.824
random_gp,12,2,7,1.288
random_gp,12,2,8,1.361
random_gp,12,2,9,1.944
random_gp,12,2,10,1.704
random_gp,12,2,11,1.415
random_gp,12,2,12,1.234
random_gp,12,2,13,1.929
random_gp,12,2,14,1.925
random_gp,12,2,15,1.863
random_gp,12,2,16,2.039
random_gp,12,2,17,1.388
random_gp,12,2,18,2.246
random_gp,12,2,19,1.47
random_gp,12,2,20,1.858
random_gp,12,2,21,2.029
random_gp,12,2,22,1.749
random_gp,12,2,23,2.047
random_gp,12,2,24,2.064
random_gp,12,3,0,2.216
random_gp,12,3,1,3.003
random_gp,12,3,2,1.379
random_gp,12,3,3,1.909
random_gp,12,3,4,3.276
random_gp,12,3,5,2.895
random_gp,12,3,6,1.98
random_gp,12,3,7,2.488
random_gp,12,3,8,1.803
random_gp,12,3,9,2.688
random_gp,12,3,10,2.427
random_gp,12,3,11,2.842
random_gp,12,3,12,2.284
random_gp,12,3,13,2.629
random_gp,12,3,14,2.64
random_gp,12,3,15,2.576
random_gp,12,3,16,1.651
random_gp,12,3,17,2.759
random_gp,12,3,18,1.805
random_gp,12,3,19,2.174
random_gp,12,3,20,1.557
random_gp,12,3,21,3.439
random_gp,12,3,22,1.467
random_gp,12,3,23,2.733
random_gp,12,3,24,2.365
random_gp,12,5,0,4.905
random_gp,12,5,1,5.032
random_gp,12,5,2,3.103
random_gp,12,5,3,4.373
random_gp,12,5,4,5.831
random_gp,12,5,5,5.463
random_gp,12,5,6,5.601
random_gp,12,5,7,5.406
random_gp,12,5,8,4.862
random_gp,12,5,9,4.559
random_gp,12,5,10,5.774
random_gp,12,5,11,3.667
random_gp,12,5,12,3.037
random_gp,12,5,13,3.496
random_gp,12,5,14,3.897
random_gp,12,5,15,5.531
random_gp,12,5,16,3.902
random_gp,12,5,17,5.117
random_gp,12,5,18,3.885
random_gp,12,5,19,5.402
random_gp,12,5,20,4.396
random_gp,12,5,21,3.443
random_gp,12,5,22,3.946
random_gp,12,5,23,3.195
random_gp,12,5,24,4.586
random_gp,12,9,0,8.639
random_gp,12,9,1,9.358
random_gp,12,9,2,7.897
random_gp,12,9,3,6.928
random_gp,12,9,4,6.671
random_gp,12,9,5,6.768
random_gp,12,9,6,8.551
random_gp,12,9,7,9.581
random_gp,12,9,8,9.335
random_gp,12,9,9,8.705
random_gp,12,9,10,9.819
random_gp,12,9,11,7.301
random_gp,12,9,12,9.396
random_gp,12,9,13,8.578
random_gp,12,9,14,8.554
random_gp,12,9,15,9.298
random_gp,12,9,16,5.239
random_gp,12,9,17,8.483
random_gp,12,9,18,7.778
random_gp,12,9,19,8.148
random_gp,12,9,20,7.003
random_gp,12,9,21,8.155
random_gp,12,9,22,10.176
random_gp,12,9,23,11.19
random_gp,12,9,24,7.672
