family,d_nom,d_eff,rep,r2_law,traj
michaelis_menten,9,3,4,0.6394000300477061,t1
michaelis_menten,9,3,5,0.833749932631316,t1
michaelis_menten,9,3,6,0.8141968062406603,t1
michaelis_menten,9,3,7,0.7606881016860132,t1
michaelis_menten,9,3,8,0.8098775855288756,t1
michaelis_menten,9,3,9,0.8119171817048163,t1
michaelis_menten,9,3,10,0.7413098924979603,t1
michaelis_menten,9,3,11,0.7673570010363236,t1
michaelis_menten,9,3,12,0.5677535684953237,t1
michaelis_menten,9,3,13,0.7622613055503125,t1
michaelis_menten,9,3,14,0.7412566755512726,t1
michaelis_menten,9,3,15,0.7485034609981631,t1
michaelis_menten,9,3,16,0.7446634776773969,t1
michaelis_menten,9,3,17,0.7819141247695215,t1
michaelis_menten,9,3,18,0.8118632694978241,t1
michaelis_menten,9,3,19,0.8663656264969781,t1
michaelis_menten,9,5,0,0.7036493211634348,t1
michaelis_menten,9,5,1,0.7383595336502755,t1
michaelis_menten,9,5,2,0.729193203537539,t1
michaelis_menten,9,5,3,0.7181204250995035,t1
michaelis_menten,9,5,4,0.7441811473742832,t1
michaelis_menten,9,5,5,0.7215069744540279,t1
michaelis_menten,9,5,6,0.7381547655316794,t1
michaelis_menten,9,5,7,0.7151040794399068,t1
michaelis_menten,9,5,8,0.748656881730134,t1
michaelis_menten,9,5,9,0.7393492217077761,t1
michaelis_menten,9,5,10,0.6886334359538853,t1
michaelis_menten,9,5,11,0.7320382847921666,t1
michaelis_menten,9,5,12,0.739948910648524,t1
michaelis_menten,9,5,13,0.6759146704846221,t1
michaelis_menten,9,5,14,0.704022123231206,t1
michaelis_menten,9,5,15,0.7062365910594213,t1
michaelis_menten,9,5,16,0.6917840083883642,t1
michaelis_menten,9,5,17,0.6542114456149309,t1
michaelis_menten,9,5,18,0.6861496798867506,t1
michaelis_menten,9,5,19,0.7271633831990925,t1
michaelis_menten,9,9,0,0.5182407340643193,t1
michaelis_menten,9,9,1,0.546077668040545,t1
michaelis_menten,9,9,2,0.5366965441644955,t1
michaelis_menten,9,9,3,0.5662764378648584,t1
michaelis_menten,9,9,4,0.6074974628975213,t1
michaelis_menten,9,9,5,0.578608700726835,t1
michaelis_menten,9,9,6,0.5700378220530867,t1
michaelis_menten,9,9,7,0.5378607421396343,t1
michaelis_menten,9,9,8,0.5555829429933412,t1
michaelis_menten,9,9,9,0.4884089722569515,t1
michaelis_menten,9,9,10,0.5334882666767329,t1
michaelis_menten,9,9,11,0.490672220894472,t1
michaelis_menten,9,9,12,0.6419836134947213,t1
michaelis_menten,9,9,13,0.5152757179768335,t1
michaelis_menten,9,9,14,0.5031464841218635,t1
michaelis_menten,9,9,15,0.5905887686429474,t1
michaelis_menten,9,9,16,0.5877198523653266,t1
michaelis_menten,9,9,17,0.5753151855591734,t1
michaelis_menten,9,9,18,0.6202164896807743,t1
michaelis_menten,9,9,19,0.4803707342188389,t1
michaelis_menten,20,3,0,0.7709221721633772,t1
michaelis_menten,20,3,1,0.7999254137661393,t1
michaelis_menten,20,3,2,0.8013702274907687,t1
michaelis_menten,20,3,3,0.7427099813008056,t1
michaelis_menten,20,3,4,0.7673629736508889,t1
michaelis_menten,20,3,5,0.7300973547451426,t1
michaelis_menten,20,3,6,0.8090860693148415,t1
michaelis_menten,20,3,7,0.811606709389029,t1
michaelis_menten,20,3,8,0.7719632754937544,t1
michaelis_menten,20,3,9,0.7688962532379238,t1
michaelis_menten,20,3,10,0.7800474447382277,t1
michaelis_menten,20,3,11,0.8093642178898066,t1
michaelis_menten,20,3,12,0.8074205677343114,t1
michaelis_menten,20,3,13,0.800939211233045,t1
michaelis_menten,20,3,14,0.8095737190819008,t1
michaelis_menten,20,3,15,0.8415739909415938,t1
michaelis_menten,20,3,16,0.8572646578808969,t1
michaelis_menten,20,3,17,0.8315032535304743,t1
michaelis_menten,20,3,18,0.7931331580355809,t1
michaelis_menten,20,3,19,0.786799085146105,t1
michaelis_menten,20,5,0,0.644120521942876,t1
michaelis_menten,20,5,1,0.7057479891774132,t1
michaelis_menten,20,5,2,0.7266668454894871,t1
michaelis_menten,20,5,3,0.709221077793083,t1
michaelis_menten,20,5,4,0.7183566427288085,t1
michaelis_menten,20,5,5,0.7132527969322036,t1
michaelis_menten,20,5,6,0.7122734424227894,t1
michaelis_menten,20,5,7,0.7423133713016422,t1
michaelis_menten,20,5,8,0.6822491254578951,t1
michaelis_menten,20,5,9,0.6645180700176552,t1
michaelis_menten,20,5,10,0.7051331592693939,t1
michaelis_menten,20,5,11,0.6859021137498121,t1
michaelis_menten,20,5,12,0.7192918107136016,t1
michaelis_menten,20,5,13,0.6993466286964283,t1
michaelis_menten,20,5,14,0.7365227444708217,t1
michaelis_menten,20,5,15,0.7279657910052597,t1
michaelis_menten,20,5,16,0.7379387639994706,t1
michaelis_menten,20,5,17,0.7043338797124473,t1
michaelis_menten,20,5,18,0.6645206503198772,t1
michaelis_menten,20,5,19,0.7222017095844622,t1
michaelis_menten,20,9,0,0.4707689246564521,t1
michaelis_menten,20,9,1,0.495880996907616,t1
michaelis_menten,20,9,2,0.5612499910301983,t1
michaelis_menten,20,9,3,0.5453278072399587,t1
michaelis_menten,20,9,4,0.535231751843109,t1
michaelis_menten,20,9,5,0.5240186242851194,t1
michaelis_menten,20,9,6,0.5677980716283709,t1
michaelis_menten,20,9,7,0.5660861675650385,t1
michaelis_menten,20,9,8,0.6039887108340909,t1
michaelis_menten,20,9,9,0.600716489758673,t1
michaelis_menten,20,9,10,0.5355069641478711,t1
michaelis_menten,20,9,11,0.5422587292939904,t1
michaelis_menten,20,9,12,0.5205328002322164,t1
michaelis_menten,20,9,13,0.4517126012236677,t1
michaelis_menten,20,9,14,0.4935184055133589,t1
michaelis_menten,20,9,15,0.5140644221008508,t1
michaelis_menten,20,9,16,0.5369527023789666,t1
michaelis_menten,20,9,17,0.4666368631404304,t1
michaelis_menten,20,9,18,0.5821089068096041,t1
michaelis_menten,20,9,19,0.624828064315788,t1
michaelis_menten,67,3,0,0.7733764354546637,t1
michaelis_menten,67,3,1,0.7553274646010679,t1
michaelis_menten,67,3,2,0.7474784735315707,t1
michaelis_menten,67,3,3,0.6636626578782628,t1
michaelis_menten,67,3,4,0.7467881308304801,t1
michaelis_menten,67,3,5,0.8456631243477201,t1
michaelis_menten,67,3,6,0.7600861889779611,t1
michaelis_menten,67,3,7,0.6963964652760035,t1
michaelis_menten,67,3,8,0.8413815949759273,t1
michaelis_menten,67,3,9,0.815509086915704,t1
michaelis_menten,67,3,10,0.8248761450421681,t1
michaelis_menten,67,3,11,0.7382532009189312,t1
michaelis_menten,67,3,12,0.7317255177699977,t1
michaelis_menten,67,3,13,0.8246373228377398,t1
michaelis_menten,67,3,14,0.8639215221713006,t1
michaelis_menten,67,3,15,0.7448145133149521,t1
michaelis_menten,67,3,16,0.780057442887916,t1
michaelis_menten,67,3,17,0.8547968555455924,t1
michaelis_menten,67,3,18,0.8294238268900415,t1
michaelis_menten,67,3,19,0.8564631273563504,t1
michaelis_menten,67,5,0,0.7341900327466231,t1
michaelis_menten,67,5,1,0.7202885855826677,t1
michaelis_menten,67,5,2,0.7458233276217334,t1
michaelis_menten,67,5,3,0.7382370518840788,t1
michaelis_menten,67,5,4,0.7155565225817712,t1
michaelis_menten,67,5,5,0.7183098821175802,t1
michaelis_menten,67,5,6,0.7216672194183432,t1
michaelis_menten,67,5,7,0.7098879038154997,t1
michaelis_menten,67,5,8,0.744712209855338,t1
michaelis_menten,67,5,9,0.7139318124997261,t1
michaelis_menten,67,5,10,0.7195498850395095,t1
michaelis_menten,67,5,11,0.713694220165572,t1
michaelis_menten,67,5,12,0.7422479635057196,t1
michaelis_menten,67,5,13,0.7374430629213145,t1
michaelis_menten,67,5,14,0.7247123848717614,t1
michaelis_menten,67,5,15,0.7163848602256676,t1
michaelis_menten,67,5,16,0.6754527664695225,t1
michaelis_menten,67,5,17,0.7388188768561137,t1
michaelis_menten,67,5,18,0.7039219027748764,t1
michaelis_menten,67,5,19,0.7341851437413927,t1
michaelis_menten,67,9,0,0.568303487534555,t1
michaelis_menten,67,9,1,0.5303197170339926,t1
michaelis_menten,67,9,2,0.556801524018937,t1
michaelis_menten,67,9,3,0.661937304149973,t1
michaelis_menten,67,9,4,0.5054520198584342,t1
michaelis_menten,67,9,5,0.5295208105082951,t1
michaelis_menten,67,9,6,0.4888701155446535,t1
michaelis_menten,67,9,7,0.5035589903664766,t1
michaelis_menten,67,9,8,0.5935339357618061,t1
michaelis_menten,67,9,9,0.4992784927781928,t1
michaelis_menten,67,9,10,0.5101024271907821,t1
michaelis_menten,67,9,11,0.6074697021242017,t1
michaelis_menten,67,9,12,0.5616507463653707,t1
michaelis_menten,67,9,13,0.5258322863318052,t1
michaelis_menten,67,9,14,0.4990257551865689,t1
michaelis_menten,67,9,15,0.5430276519005581,t1
michaelis_menten,67,9,16,0.5744783521420729,t1
michaelis_menten,67,9,17,0.5984562274361349,t1
michaelis_menten,67,9,18,0.6506685046649157,t1
michaelis_menten,67,9,19,0.568788403446114,t1
random_gp,9,3,0,0.7986937046721644,t1
random_gp,9,3,1,0.7664779937626373,t1
random_gp,9,3,2,0.8227483892006082,t1
random_gp,9,3,3,0.7047702994437484,t1
random_gp,9,3,4,0.0864626999040791,t1
random_gp,9,3,5,0.7781615020017667,t1
random_gp,9,3,6,0.8315641667060072,t1
random_gp,9,3,7,0.8112823446082726,t1
random_gp,9,3,8,0.8036795996341808,t1
random_gp,9,3,9,0.6854426494855217,t1
random_gp,9,3,10,0.5301478687249936,t1
random_gp,9,3,11,0.6877184526770755,t1
random_gp,9,3,12,0.8447557806546659,t1
random_gp,9,3,13,0.5470863380791844,t1
random_gp,9,3,14,0.8142040880694426,t1
random_gp,9,3,15,0.7683465567208908,t1
random_gp,9,3,16,0.6985826861698572,t1
random_gp,9,3,17,0.8235917557752471,t1
random_gp,9,3,18,0.701993111423302,t1
random_gp,9,3,19,0.6415568998985921,t1
random_gp,9,5,0,0.4626126295341394,t1
random_gp,9,5,1,0.5807664471922116,t1
random_gp,9,5,2,0.6840001463526477,t1
random_gp,9,5,3,0.674758805227625,t1
random_gp,9,5,4,0.1396669598424753,t1
random_gp,9,5,5,0.4803003051866588,t1
random_gp,9,5,6,0.5648989050775071,t1
random_gp,9,5,7,0.6956842184698053,t1
random_gp,9,5,8,0.6847653833306002,t1
random_gp,9,5,9,0.7048234958843655,t1
random_gp,9,5,10,0.6540467662069881,t1
random_gp,9,5,11,0.7595499290097418,t1
random_gp,9,5,12,0.4867620803960829,t1
random_gp,9,5,13,0.6933493664623599,t1
random_gp,9,5,14,0.724392738613356,t1
random_gp,9,5,15,0.6759033524574092,t1
random_gp,9,5,16,0.5120631920500764,t1
random_gp,9,5,17,0.7006938209108776,t1
random_gp,9,5,18,0.4767731976820841,t1
random_gp,9,5,19,0.5320567519405839,t1
random_gp,9,9,0,0.6362124638856219,t1
random_gp,9,9,1,0.381366507696909,t1
random_gp,9,9,2,0.4048570346294169,t1
random_gp,9,9,3,0.4588031715863195,t1
random_gp,9,9,4,0.5830249707771382,t1
random_gp,9,9,5,0.4736061597970774,t1
random_gp,9,9,6,0.565655959866713,t1
random_gp,9,9,7,0.5276555298119743,t1
random_gp,9,9,8,0.401110298343995,t1
random_gp,9,9,9,0.4311482645702459,t1
random_gp,9,9,10,0.401043338660986,t1
random_gp,9,9,11,0.4100407066461187,t1
random_gp,9,9,12,0.5730049866439617,t1
random_gp,9,9,13,0.4835479183816784,t1
random_gp,9,9,14,0.5352142580933634,t1
random_gp,9,9,15,0.4543290566821361,t1
random_gp,9,9,16,0.3954559404822517,t1
random_gp,9,9,17,0.4833634588699066,t1
random_gp,9,9,18,0.4053694938846784,t1
random_gp,9,9,19,0.6222001919869291,t1
random_gp,20,3,0,0.8410941177078926,t1
random_gp,20,3,1,0.6918087536709813,t1
random_gp,20,3,2,0.6075949194216181,t1
random_gp,20,3,3,0.7450796598002012,t1
random_gp,20,3,4,0.7933972744076826,t1
random_gp,20,3,5,-1.473923330922621,t1
random_gp,20,3,6,0.7626132633859897,t1
random_gp,20,3,7,0.796514018959952,t1
random_gp,20,3,8,0.8270621577084152,t1
random_gp,20,3,9,0.8102156729526064,t1
random_gp,20,3,10,0.6778567369298613,t1
random_gp,20,3,11,0.6529157204391589,t1
random_gp,20,3,12,0.5398832002442104,t1
random_gp,20,3,13,0.8003065965722148,t1
random_gp,20,3,14,0.8252584708999913,t1
random_gp,20,3,15,0.7189686745421963,t1
random_gp,20,3,16,0.7612035864357559,t1
random_gp,20,3,17,0.5025381115239451,t1
random_gp,20,3,18,0.6629444136871518,t1
random_gp,20,3,19,0.8279404888205684,t1
random_gp,20,5,0,0.7864166098877515,t1
random_gp,20,5,1,0.6465802928759508,t1
random_gp,20,5,2,0.6636047098844444,t1
random_gp,20,5,3,0.7726042119908281,t1
random_gp,20,5,4,0.6538010379627944,t1
random_gp,20,5,5,0.7515029482448969,t1
random_gp,20,5,6,0.7246176429328433,t1
random_gp,20,5,7,0.72674183872468,t1
random_gp,20,5,8,0.8037761021126414,t1
random_gp,20,5,9,0.4674610242087793,t1
random_gp,20,5,10,0.6662547591214933,t1
random_gp,20,5,11,0.6839951236098294,t1
random_gp,20,5,12,0.6254348938814291,t1
random_gp,20,5,13,0.8158145728845683,t1
random_gp,20,5,14,0.5872357122309019,t1
random_gp,20,5,15,0.5451131783446965,t1
random_gp,20,5,16,0.5891485640974341,t1
random_gp,20,5,17,0.7124609162898013,t1
random_gp,20,5,18,0.6992909318059626,t1
random_gp,20,5,19,0.6455589002910112,t1
random_gp,20,9,0,0.5441304619049777,t1
random_gp,20,9,1,0.4012430544200069,t1
random_gp,20,9,2,0.5044077495947159,t1
random_gp,20,9,3,0.3363017294542069,t1
random_gp,20,9,4,0.6910328991057204,t1
random_gp,20,9,5,0.4948271220247872,t1
random_gp,20,9,6,0.4238821010082372,t1
random_gp,20,9,7,0.4811130098663668,t1
random_gp,20,9,8,0.5935216171526083,t1
random_gp,20,9,9,0.477026461074566,t1
random_gp,20,9,10,0.4814841534307348,t1
random_gp,20,9,11,0.428415291910782,t1
random_gp,20,9,12,0.4844363948125035,t1
random_gp,20,9,13,0.5679915293830069,t1
random_gp,20,9,14,0.2969075527991562,t1
random_gp,20,9,15,0.4910593435797751,t1
random_gp,20,9,16,0.5619861800483859,t1
random_gp,20,9,17,0.5414664321000491,t1
random_gp,20,9,18,0.4869092331278364,t1
random_gp,20,9,19,0.5635364258554412,t1
random_gp,67,3,0,0.7943330190132611,t1
random_gp,67,3,1,0.8097849135364051,t1
random_gp,67,3,2,0.7395796515150327,t1
random_gp,67,3,3,0.4576898721990313,t1
random_gp,67,3,4,0.8231510728414423,t1
random_gp,67,3,5,0.6595908597519586,t1
random_gp,67,3,6,0.777494413801445,t1
random_gp,67,3,7,0.7730233337709937,t1
random_gp,67,3,8,0.6392456858763877,t1
random_gp,67,3,9,0.8399089721469191,t1
random_gp,67,3,10,0.6644167984498339,t1
random_gp,67,3,11,0.6671865014630554,t1
random_gp,67,3,12,0.6514867651323522,t1
random_gp,67,3,13,0.758590833929601,t1
random_gp,67,3,14,0.7568517909688749,t1
random_gp,67,3,15,0.8013828881765588,t1
random_gp,67,3,16,0.6617415817225079,t1
random_gp,67,3,17,0.7730009423111464,t1
random_gp,67,3,18,0.6476661614791066,t1
random_gp,67,3,19,0.7797369362054842,t1
random_gp,67,5,0,0.6979734389557393,t1
random_gp,67,5,1,0.7231898524410698,t1
random_gp,67,5,2,0.6437052214784676,t1
random_gp,67,5,3,0.5701257101810138,t1
random_gp,67,5,4,0.6737179409459245,t1
random_gp,67,5,5,0.4162045309824657,t1
random_gp,67,5,6,0.5364419624474197,t1
random_gp,67,5,7,0.7234826598086236,t1
random_gp,67,5,8,0.598833875406674,t1
random_gp,67,5,9,0.7407883808304673,t1
random_gp,67,5,10,0.5286941044992362,t1
random_gp,67,5,11,0.6635049038373108,t1
random_gp,67,5,12,0.6520969803019678,t1
random_gp,67,5,13,0.6126647615774237,t1
random_gp,67,5,14,0.5629438889594391,t1
random_gp,67,5,15,0.7750578828040475,t1
random_gp,67,5,16,0.6476129179800922,t1
random_gp,67,5,17,0.7177066356576028,t1
random_gp,67,5,18,0.6048842966035981,t1
random_gp,67,5,19,0.7407168636582944,t1
random_gp,67,9,0,0.4846888824973975,t1
random_gp,67,9,1,0.4090102022178797,t1
random_gp,67,9,2,0.4992000265978964,t1
random_gp,67,9,3,0.5455255104678219,t1
random_gp,67,9,4,0.3193700777772973,t1
random_gp,67,9,5,0.3181967578430551,t1
random_gp,67,9,6,0.2413281035720825,t1
random_gp,67,9,7,0.3977771704774328,t1
random_gp,67,9,8,0.4918447486258486,t1
random_gp,67,9,9,0.595300209953965,t1
random_gp,67,9,10,0.4056152321703575,t1
random_gp,67,9,11,0.4172685433264262,t1
random_gp,67,9,12,0.5681308493367445,t1
random_gp,67,9,13,0.3539773908030642,t1
random_gp,67,9,14,0.3773648761009996,t1
random_gp,67,9,15,0.4192298326498648,t1
random_gp,67,9,16,0.527303899460172,t1
random_gp,67,9,17,0.4655047853480236,t1
random_gp,67,9,18,0.593083256446817,t1
random_gp,67,9,19,0.2310669047399502,t1
